UNIPROT	geneLength
P27469 312
P27482 450
P27487 2301
P27540 2370
P27544 1053
P27635 645
P27658 2235
P27694 1851
P27695 957
P27701 804
P27707 783
P27708 6678
P27797 1254
P27815 2661
P27816 3459
P27824 1779
P27918 1410
P27930 1197
P27986 2175
P27987 2841
P28039 1728
P28062 831
P28065 660
P28066 726
P28067 786
P28068 792
P28069 876
P28070 795
P28072 720
P28074 792
P28161 657
P28222 1173
P28223 1416
P28288 1980
P28289 1080
P28290 3780
P28300 1254
P28324 1296
P28328 918
P28330 1293
P28331 2184
P28332 1107
P28335 1377
P28336 1173
P28340 3324
P28347 1281
P28356 1059
P28358 1023
P28360 912
P28370 3165
P28472 1422
P28482 1083
P28562 1104
P28566 1098
P28676 654
P28698 2205
P28702 1602
P28715 3561
P28749 3207
P28799 1782
P28827 4359
P28838 1560
P28845 879
P28906 1158
P28908 1788
P29016 1002
P29033 681
P29034 297
P29074 2781
P29083 1320
P29084 876
P29120 2262
P29122 2910
P29144 3750
P29218 834
P29274 1239
P29275 999
P29279 1050
P29317 2931
P29320 2952
P29322 3018
P29323 3168
P29350 1788
P29353 1752
P29372 897
P29373 417
P29374 3774
P29375 5073
P29376 2595
P29400 5058
P29401 1872
P29459 660
P29460 987
P29466 1215
P29474 3612
P29475 4305
P29508 1173
P29558 1221
P29590 2649
P29597 3564
P29622 1284
P29692 846
P29728 2160
P29762 414
P29803 1167
P29965 786
P29966 999
P29972 810
P29992 1080
P30038 1692
P30039 867
P30040 786
P30041 675
P30042 807
P30043 621
P30044 645
P30046 357
P30047 255
P30048 771
P30049 507
P30050 498
P30084 873
P30085 591
P30086 564
P30101 1518
P30153 1770
P30154 1806
P30203 2007
P30260 2475
P30273 261
P30279 870
P30281 879
P30291 1941
P30301 792
P30304 1575
P30305 1743
P30307 1422
P30405 624
P30408 609
P30411 1176
P30414 4389
P30419 1491
P30443 1098
P30447 1098
P30450 1098
P30455 1098
P30457 1098
P30460 1089
P30461 1089
P30464 1089
P30480 1089
P30481 1089
P30483 1089
P30484 1089
P30491 1089
P30493 1089
P30499 1101
P30501 1101
P30504 1101
P30505 1101
P30508 1101
P30510 1101
P30511 1041
P30512 1098
P30518 1116
P30519 951
P30520 1371
P30530 2685
P30531 1800
P30532 1407
P30533 1074
P30536 510
P30542 981
P30556 1080
P30566 1455
P30613 1725
P30622 4317
P30626 597
P30679 1125
P30685 1089
P30711 723
P30740 1140
P30793 753
P30825 1890
P30837 1554
P30838 1362
P30874 1110
P30876 3525
P30926 1497
P30954 963
P30988 1425
P30989 1257
P30990 513
P31025 531
P31040 1995
P31146 1386
P31150 1344
P31151 306
P31152 1764
P31153 1188
P31213 765
P31249 1299
P31260 1233
P31268 693
P31269 819
P31270 942
P31271 1167
P31273 729
P31274 783
P31276 993
P31314 993
P31321 1146
P31323 1257
P31327 4503
P31350 1170
P31371 627
P31415 1191
P31431 597
P31483 1161
P31513 1599
P31629 7341
P31641 1863
P31645 1893
P31689 1194
P31749 1443
P31751 1446
P31785 1110
P31930 1443
P31937 1011
P31939 1779
P31941 600
P31942 1041
P31943 1350
P31944 729
P31946 741
P31947 747
P31948 1632
P31949 318
P31994 933
P31995 972
P31997 1050
P32004 3774
P32019 2982
P32119 597
P32121 1230
P32189 1680
P32238 1287
P32239 1344
P32241 1374
P32242 1065
P32243 870
P32245 999
P32246 1068
P32248 1137
P32249 1086
P32297 1518
P32298 1737
P32302 1119
P32314 1296
P32320 441
P32321 537
P32322 960
P32418 2922
P32455 1779
P32456 1776
P32519 1860
P32745 1257
P32754 1182
P32780 1647
P32856 867
P32926 3000
P32927 2694
P32929 1218
P32942 1644
P32969 579
P32971 705
P33032 978
P33076 3393
P33121 2097
P33151 2355
P33176 2892
P33240 1734
P33241 1020
P33260 1473
P33316 759
P33402 2199
P33527 4596
P33552 240
P33681 867
P33763 279
P33764 306
P33778 381
P33897 2238
P33947 639
P33981 2574
P33991 2592
P33992 2205
P33993 2160
P34059 1569
P34130 633
P34741 606
P34810 1065
P34820 1209
P34896 1452
P34897 1515
P34903 1479
P34913 1668
P34925 1824
P34931 1926
P34932 2523
P34947 1773
P34949 1272
P34969 1440
P34972 1083
P34982 939
P34998 1335
P35030 915
P35052 1677
P35070 537
P35080 423
P35125 4221
P35212 1002
P35219 873
P35221 2721
P35222 2346
P35225 441
P35226 981
P35227 1035
P35228 3462
P35232 819
P35236 1083
P35237 1131
P35240 1788
P35241 1752
P35243 603
P35244 366
P35247 1128
P35249 1092
P35250 1065
P35251 3447
P35268 387
P35269 1554
P35270 786
P35321 270
P35326 219
P35348 1401
P35354 1815
P35367 1464
P35368 1563
P35372 1203
P35398 1572
P35408 1467
P35452 813
P35453 1032
P35462 1203
P35475 1962
P35498 6030
P35499 5511
P35503 1605
P35520 1656
P35523 2967
P35527 1872
P35542 393
P35544 225
P35548 804
P35555 8616
P35556 8739
P35557 1398
P35558 1869
P35568 3729
P35573 4599
P35575 1074
P35579 5883
P35580 5931
P35590 3417
P35606 2721
P35609 2685
P35610 1653
P35611 2214
P35613 1158
P35625 636
P35626 2067
P35637 1581
P35638 510
P35658 6273
P35659 1128
P35670 4398
P35680 1674
P35711 2292
P35712 2487
P35713 1155
P35716 1326
P35749 5919
P35754 321
P35790 1374
P35813 1149
P35869 2547
P35900 1275
P35908 1920
P35913 2565
P35914 978
P35916 4092
P35968 4071
P35998 1302
P36222 1152
P36382 1077
P36383 1191
P36402 1155
P36404 555
P36405 549
P36406 1725
P36507 1203
P36508 1713
P36537 1587
P36542 897
P36543 681
P36544 1509
P36551 1365
P36575 1167
P36578 1284
P36639 594
P36776 2880
P36871 1689
P36873 972
P36888 2982
P36894 1599
P36896 1518
P36897 1512
P36915 1824
P36941 1308
P36952 1128
P36954 378
P36955 1257
P36956 3444
P36957 1362
P36959 1038
P36969 594
P37023 1512
P37058 933
P37088 2010
P37108 411
P37173 1704
P37198 1569
P37231 1518
P37235 582
P37268 1254
P37275 3375
P37802 600
P37837 1014
P37840 423
P38117 768
P38159 1176
P38398 5592
P38405 1146
P38432 1731
P38435 2277
P38484 1014
P38570 3540
P38606 1854
P38646 2040
P38919 1236
P38935 2982
P38936 495
P39019 438
P39023 1212
P39059 4167
P39060 5265
P39210 531
P39656 1371
P39687 750
P39748 1143
P39880 4518
P39900 1413
P39905 636
P40121 1047
P40123 1434
P40145 3756
P40189 2757
P40197 1683
P40198 759
P40199 1035
P40222 1641
P40225 1062
P40227 1596
P40238 1908
P40259 690
P40261 795
P40305 369
P40306 822
P40313 795
P40337 642
P40424 1293
P40425 1293
P40426 1305
P40429 612
P40616 546
P40617 603
P40692 2271
P40763 2313
P40818 3357
P40855 900
P40879 2295
P40925 1005
P40926 1017
P40933 489
P40937 1023
P40938 1071
P40939 2292
P40967 1986
P41002 2361
P41091 1419
P41134 468
P41143 1119
P41145 1143
P41146 1113
P41159 504
P41161 1533
P41162 1539
P41180 3237
P41181 816
P41182 2121
P41208 519
P41212 1359
P41214 1755
P41217 837
P41218 1224
P41219 1413
P41220 636
P41221 1143
P41222 573
P41223 435
P41225 1341
P41226 3039
P41227 708
P41229 4683
P41231 1134
P41235 1425
P41236 618
P41238 711
P41240 1353
P41250 2220
P41252 3789
P41271 546
P41279 1404
P41440 1776
P41567 342
P41586 1407
P41587 1317
P41594 3639
P41595 1446
P41597 1125
P41732 750
P41743 1791
P41968 972
P41970 1224
P42025 1131
P42081 990
P42126 909
P42166 2085
P42167 1365
P42224 2253
P42226 2544
P42229 2385
P42261 2721
P42262 2652
P42263 2685
P42285 3129
P42330 972
P42331 1938
P42336 3207
P42338 3213
P42345 7650
P42356 6309
P42357 1974
P42566 2691
P42568 1707
P42574 834
P42575 1359
P42658 2598
P42677 255
P42679 1524
P42680 1896
P42681 1584
P42684 3549
P42685 1518
P42694 5829
P42695 4497
P42696 1293
P42701 1989
P42702 3294
P42704 4185
P42765 1194
P42766 372
P42768 1509
P42771 471
P42772 417
P42773 507
P42785 1491
P42830 345
P42857 558
P42858 9429
P42892 2313
P42898 1971
P43003 1629
P43004 1725
P43005 1575
P43007 1599
P43026 1506
P43034 1233
P43080 606
P43116 1077
P43121 1941
P43146 4344
P43155 1881
P43220 1392
P43235 990
P43243 2544
P43246 2805
P43250 1731
P43251 1632
P43268 1455
P43304 2184
P43307 861
P43308 552
P43320 618
P43351 1257
P43353 1407
P43354 1797
P43355 930
P43356 945
P43357 945
P43358 954
P43360 945
P43361 957
P43362 948
P43363 1110
P43364 1290
P43365 945
P43366 1044
P43378 1782
P43403 1860
P43405 1908
P43487 606
P43489 834
P43490 1476
P43626 1047
P43627 1047
P43628 1026
P43629 1335
P43630 1368
P43632 915
P43657 1035
P43681 1884
P43686 1257
P43694 1329
P43699 1116
P43897 978
P45378 810
P45379 897
P45381 942
P45844 2037
P45877 639
P45880 885
P45954 1299
P45973 576
P45974 2577
P45983 1284
P45984 1275
P45985 1200
P46013 9771
P46019 3708
P46020 3672
P46060 1764
P46063 1950
P46087 2439
P46089 993
P46092 1089
P46094 1002
P46098 1437
P46100 7479
P46108 915
P46109 912
P46199 2184
P46379 3399
P46439 657
P46459 2235
P46527 597
P46531 7668
P46597 1038
P46695 471
P46734 1044
P46736 951
P46776 447
P46777 894
P46778 483
P46779 414
P46781 585
P46782 615
P46783 498
P46821 7407
P46926 870
P46934 3960
P46937 1515
P46939 10302
P46940 4974
P46952 861
P46976 1053
P46977 2118
P47224 372
P47710 558
P47712 2250
P47736 1992
P47755 861
P47756 834
P47775 1005
P47804 876
P47813 435
P47869 1356
P47871 1434
P47872 1323
P47881 948
P47884 936
P47893 966
P47897 2328
P47900 1122
P47902 798
P47914 480
P47928 486
P47929 411
P47972 1296
P47974 1485
P47985 825
P47989 4002
P47992 345
P48023 846
P48029 1908
P48039 1053
P48047 642
P48050 1338
P48058 2709
P48059 978
P48061 282
P48065 1845
P48067 2121
P48145 987
P48146 1002
P48147 2133
P48163 1719
P48169 1665
P48200 2892
P48201 429
P48230 609
P48304 501
P48307 708
P48357 3498
P48378 2172
P48380 2250
P48382 1851
P48426 1221
P48431 954
P48436 1530
P48443 1392
P48444 1536
P48449 2199
P48454 1539
P48506 1914
P48507 825
P48509 762
P48539 189
P48546 1401
P48547 1536
P48549 1506
P48551 1548
P48552 3477
P48553 3780
P48556 1053
P48594 1173
P48595 1194
P48634 6474
P48637 1425
P48643 1626
P48645 525
P48651 1422
P48664 1695
P48668 1695
P48681 4866
P48723 1416
P48728 1212
P48729 1014
P48730 1248
P48735 1359
P48736 3309
P48739 816
P48740 2100
P48741 1104
P48742 1221
P48745 1074
P48764 2505
P48775 1221
P48788 549
P48960 2508
P48995 2382
P49005 1410
P49006 588
P49023 1776
P49069 891
P49116 1791
P49137 1203
P49146 1146
P49189 1485
P49190 1653
P49207 354
P49221 2055
P49238 1068
P49247 936
P49257 1533
P49281 1707
P49286 1089
P49321 2367
P49327 7536
P49336 1395
P49354 1140
P49356 1314
P49366 1110
P49368 1638
P49406 879
P49407 1257
P49411 1359
P49418 2088
P49419 1620
P49427 711
P49441 1200
P49447 756
P49448 1677
P49450 423
P49450 423
P49454 9345
P49458 261
P49459 459
P49585 1104
P49588 2907
P49589 2247
P49590 1521
P49591 1545
P49593 1365
P49619 2376
P49638 837
P49639 1008
P49641 3453
P49642 1263
P49643 1530
P49662 1134
P49674 1251
P49675 858
P49682 1107
P49683 1113
P49703 606
P49711 2184
P49715 1077
P49716 810
P49716 810
P49720 618
P49721 606
P49736 2715
P49747 2274
P49748 1968
P49750 6441
P49753 1452
P49754 2565
P49755 660
P49756 2532
P49757 1956
P49758 1419
P49759 1455
P49760 1500
P49761 1917
P49763 666
P49765 624
P49767 1260
P49768 1404
P49770 1056
P49771 708
P49773 381
P49789 444
P49790 4428
P49792 9675
P49795 654
P49796 3597
P49798 618
P49802 1488
P49810 1347
P49815 5424
P49821 1395
P49840 1452
P49841 1263
P49842 1107
P49848 2034
P49862 762
P49863 795
P49868 1674
P49888 885
P49901 351
P49902 1686
P49903 1179
P49908 1146
P49910 1458
P49913 513
P49914 612
P49915 2082
P49916 3030
P49917 2736
P49918 951
P49959 2127
P49961 1533
P50052 1092
P50053 897
P50120 405
P50135 879
P50148 1080
P50150 228
P50151 207
P50213 1101
P50221 765
P50222 915
P50225 888
P50226 888
P50238 234
P50281 1749
P50336 1434
P50395 1338
P50402 765
P50406 1323
P50416 2322
P50440 1272
P50453 1131
P50454 1257
P50458 1221
P50461 585
P50479 993
P50502 1110
P50539 687
P50542 1920
P50548 1647
P50549 1434
P50552 1143
P50553 711
P50570 2613
P50579 1437
P50583 444
P50591 846
P50613 1041
P50616 1038
P50747 2181
P50748 6630
P50749 981
P50750 1119
P50851 8592
P50876 879
P50895 1887
P50897 921
P50914 648
P50990 1647
P50991 1620
P50993 3063
P50995 1518
P51003 2238
P51114 1866
P51116 2022
P51124 774
P51148 651
P51149 624
P51151 606
P51153 612
P51157 666
P51159 666
P51164 876
P51168 1923
P51170 1950
P51172 2409
P51178 2271
P51397 309
P51398 1197
P51449 1557
P51451 1518
P51452 558
P51460 396
P51504 822
P51511 2010
P51513 1524
P51522 1551
P51530 3183
P51531 4773
P51532 4944
P51553 1182
P51570 1179
P51571 522
P51572 741
P51575 1200
P51582 1098
P51587 10257
P51589 1509
P51606 1284
P51608 1461
P51610 6108
P51617 2139
P51636 489
P51648 1458
P51649 1608
P51654 1743
P51659 2211
P51665 975
P51668 444
P51671 294
P51674 837
P51677 1068
P51679 1083
P51681 1059
P51687 1638
P51690 1770
P51692 2364
P51693 1953
P51784 2892
P51787 2031
P51788 2697
P51790 2457
P51795 2451
P51797 2610
P51798 2418
P51800 2064
P51805 5616
P51808 351
P51809 663
P51810 1215
P51811 1335
P51812 2223
P51813 2028
P51814 2466
P51816 3936
P51817 1077
P51825 3633
P51826 3681
P51828 3243
P51841 3327
P51843 1413
P51858 723
P51861 789
P51878 1305
P51884 1017
P51888 1149
P51911 894
P51946 972
P51948 930
P51955 1338
P51956 1521
P51957 2526
P51959 888
P51965 582
P51970 519
P51991 1137
P52179 5058
P52209 1452
P52272 2193
P52292 1590
P52294 1617
P52298 471
P52306 1824
P52333 3375
P52429 1704
P52434 453
P52435 354
P52564 1005
P52565 615
P52566 606
P52569 1977
P52594 1689
P52597 1248
P52630 2556
P52655 1131
P52657 330
P52701 4083
P52732 3171
P52735 2637
P52736 1965
P52737 1623
P52738 1374
P52739 1872
P52742 1977
P52744 789
P52746 5064
P52747 1917
P52756 2448
P52757 1407
P52758 414
P52788 1101
P52789 2754
P52790 2772
P52797 717
P52798 606
P52799 1002
P52803 687
P52815 597
P52823 744
P52824 2829
P52888 2070
P52895 972
P52907 861
P52926 330
P52943 627
P52945 852
P52948 5454
P52952 975
P53004 891
P53007 936
P53041 1500
P53350 1812
P53355 4293
P53365 1026
P53367 1122
P53370 951
P53384 963
P53396 3306
P53420 5073
P53539 1017
P53567 453
P53582 1161
P53597 1041
P53602 1203
P53609 1134
P53611 996
P53618 2862
P53621 3675
P53634 1392
P53667 1944
P53671 1917
P53672 594
P53673 591
P53674 759
P53675 4923
P53677 1257
P53680 429
P53701 807
P53778 1104
P53779 1395
P53794 2157
P53801 543
P53803 177
P53804 6078
P53805 759
P53814 2754
P53816 489
P53985 1503
P53990 1095
P53992 3285
P53999 384
P54098 3720
P54105 714
P54132 4254
P54136 1983
P54198 3054
P54252 1086
P54253 2448
P54257 2016
P54259 3573
P54274 1320
P54277 2799
P54278 2589
P54284 1455
P54289 3312
P54296 4398
P54315 1404
P54368 687
P54577 1587
P54578 1485
P54619 996
P54646 1659
P54652 1920
P54687 1161
P54707 3120
P54709 840
P54710 201
P54725 1092
P54727 1230
P54750 1608
P54753 2997
P54756 3114
P54760 2964
P54762 2955
P54764 2961
P54792 2013
P54793 1773
P54803 2058
P54819 720
P54821 738
P54826 1038
P54829 1698
P54840 2112
P54845 714
P54849 474
P54851 504
P54852 492
P54868 1527
P54886 2388
P54920 888
P54922 1074
P55000 312
P55001 552
P55008 444
P55010 1296
P55011 3639
P55036 1134
P55039 1095
P55040 891
P55042 927
P55055 1383
P55058 1482
P55060 2916
P55061 714
P55064 798
P55072 2421
P55073 915
P55075 702
P55081 1320
P55082 1089
P55083 768
P55084 1425
P55085 1194
P55087 972
P55107 1437
P55145 549
P55160 3384
P55196 5475
P55197 3207
P55198 3282
P55199 1866
P55201 3645
P55209 1176
P55210 912
P55211 1251
P55212 882
P55259 1614
P55263 1089
P55265 3681
P55268 5397
P55273 501
P55283 2751
P55285 2373
P55286 2400
P55287 2391
P55289 2385
P55290 2142
P55291 2445
P55316 1470
P55317 1419
P55318 1053
P55327 675
P55345 1302
P55347 1311
P55735 969
P55769 387
P55771 1026
P55774 270
P55786 2760
P55789 618
P55795 1350
P55809 1563
P55822 720
P55851 930
P55854 312
P55884 2445
P55899 1098
P55957 588
P56134 285
P56159 1398
P56177 768
P56178 870
P56179 528
P56180 1656
P56181 327
P56182 1386
P56192 2703
P56199 3540
P56202 1131
P56211 339
P56270 1434
P56277 207
P56278 324
P56279 345
P56282 1584
P56377 474
P56381 156
P56385 210
P56470 972
P56524 3255
P56537 738
P56539 456
P56545 1338
P56556 387
P56557 477
P56559 579
P56589 1122
P56597 639
P56645 3606
P56693 1401
P56703 1068
P56704 1059
P56705 1056
P56706 1050
P56730 2628
P56746 687
P56747 663
P56748 678
P56749 735
P56817 1506
P56851 444
P56856 786
P56937 1026
P56945 2613
P56962 909
P56975 2163
P57052 846
P57053 381
P57055 573
P57058 2145
P57059 2352
P57060 960
P57071 4524
P57073 1341
P57075 1986
P57076 873
P57077 429
P57078 2499
P57081 1239
P57082 1638
P57086 540
P57087 897
P57088 744
P57105 438
P57678 3177
P57682 1038
P57721 1116
P57723 1212
P57727 1365
P57730 273
P57735 642
P57737 2778
P57738 312
P57739 693
P57740 2778
P57764 1455
P57768 1035
P57771 543
P57772 1791
P57775 1239
P57789 1617
P57796 828
P58004 1443
P58005 1479
P58012 1131
P58062 258
P58107 15267
P58166 1053
P58215 2262
P58304 1086
P58317 1173
P58335 1470
P58340 807
P58397 4785
P58401 2001
P58499 708
P58505 969
P58511 177
P58546 357
P58549 243
P58557 504
P58753 666
P58876 381
P59022 264
P59037 234
P59046 3186
P59047 3603
P59052 438
P59190 639
P59510 5733
P59536 924
P59542 900
P59665 285
P59768 216
P59780 582
P59797 1041
P59817 1629
P59826 1431
P59861 213
P59901 1500
P59910 951
P59942 360
P59990 291
P59991 441
P59998 507
P60002 252
P60006 366
P60014 756
P60022 207
P60033 711
P60059 207
P60174 750
P60201 834
P60228 1338
P60321 417
P60328 291
P60329 339
P60370 816
P60371 1098
P60372 1206
P60409 1113
P60410 780
P60411 879
P60412 897
P60468 291
P60484 1212
P60510 924
P60520 354
P60568 462
P60602 240
P60604 498
P60660 456
P60709 1128
P60763 579
P60827 759
P60842 1221
P60866 360
P60880 621
P60891 957
P60896 213
P60900 741
P60903 294
P60953 576
P60981 498
P60983 429
P61006 624
P61009 543
P61011 1515
P61018 642
P61019 639
P61020 648
P61024 240
P61026 603
P61073 1059
P61077 444
P61081 552
P61086 603
P61088 459
P61106 648
P61158 1257
P61160 1185
P61163 1131
P61165 240
P61201 1332
P61204 546
P61218 384
P61221 1800
P61224 555
P61225 552
P61236 360
P61244 483
P61247 795
P61254 438
P61266 867
P61289 765
P61296 654
P61313 615
P61326 441
P61328 732
P61353 411
P61371 1050
P61421 1056
P61457 315
P61513 279
P61586 582
P61587 735
P61599 537
P61601 582
P61604 309
P61619 1431
P61626 447
P61758 594
P61764 1785
P61769 360
P61803 342
P61812 1245
P61916 456
P61923 534
P61925 231
P61927 294
P61952 222
P61956 288
P61960 258
P61962 1029
P61964 1005
P61966 477
P61968 498
P61970 384
P61978 1392
P61981 744
P62068 1101
P62070 615
P62072 273
P62079 807
P62081 585
P62136 993
P62140 984
P62166 573
P62191 1323
P62195 1221
P62241 627
P62244 393
P62249 441
P62253 513
P62256 552
P62258 768
P62263 456
P62266 432
P62269 459
P62273 171
P62277 456
P62280 477
P62304 279
P62306 261
P62308 231
P62310 309
P62312 243
P62314 360
P62316 357
P62318 381
P62324 516
P62328 135
P62330 528
P62333 1170
P62341 588
P62380 561
P62424 801
P62487 519
P62491 651
P62495 1314
P62508 1377
P62633 534
P62699 366
P62701 792
P62714 930
P62736 1134
P62745 591
P62750 471
P62753 750
P62760 576
P62805 312
P62807 381
P62820 618
P62826 651
P62829 423
P62834 555
P62837 444
P62841 438
P62847 402
P62851 378
P62854 348
P62857 210
P62861 180
P62873 1023
P62873 1023
P62875 204
P62877 327
P62879 1023
P62888 348
P62891 156
P62899 378
P62906 654
P62910 408
P62913 537
P62917 774
P62937 498
P62942 327
P62945 78
P62952 264
P62979 471
P62987 387
P62993 654
P62995 867
P63000 579
P63010 2814
P63027 351
P63092 1185
P63096 1065
P63096 1065
P63098 513
P63104 738
P63146 459
P63151 1344
P63162 723
P63165 306
P63167 270
P63172 342
P63173 213
P63208 492
P63211 225
P63215 228
P63218 207
P63220 252
P63241 465
P63244 954
P63252 1284
P63261 1128
P63267 1131
P63272 354
P63279 477
P63313 135
P63316 486
P67775 930
P67809 975
P67812 540
P67870 648
P67936 747
P68032 1134
P68036 465
P68104 1389
P68106 327
P68133 1134
P68363 1356
P68366 1347
P68371 1338
P68400 1176
P68402 690
P68431 411
P68543 780
P68871 444
P69849 3669
P69891 444
P69892 444
P69905 429
P78310 1098
P78312 3798
P78314 1686
P78316 2574
P78317 573
P78318 1020
P78324 1515
P78325 2475
P78329 1563
P78330 678
P78332 3372
P78333 1719
P78337 945
P78344 2724
P78345 852
P78346 807
P78347 2997
P78348 1587
P78352 2175
P78356 1251
P78357 4155
P78358 543
P78362 2067
P78364 3015
P78367 1002
P78368 1248
P78371 1608
P78380 822
P78381 1191
P78382 1014
P78383 969
P78385 1482
P78386 1524
P78395 1530
P78396 1398
P78406 1107
P78412 1341
P78413 1560
P78415 1506
P78417 726
P78423 1194
P78424 2076
P78426 1104
P78504 3657
P78508 1140
P78524 3414
P78527 12387
P78536 2475
P78537 462
P78539 1395
P78540 1065
P78543 477
P78545 1116
P78549 939
P78552 1284
P78556 291
P78559 8412
P78560 600
P78563 2226
P79483 801
P79522 567
P80098 300
P80162 345
P80188 597
P80192 3315
P80217 861
P80294 186
P80297 186
P80303 1263
P80370 1152
P80404 1503
P80723 684
P81133 2301
P81172 255
P81274 2055
P81408 2007
P81534 204
P81605 333
P81877 1086
P82094 3282
P82251 1464
P82279 4221
P82650 1083
P82663 522
P82664 606
P82673 972
P82675 1293
P82909 312
P82912 585
P82914 774
P82921 264
P82930 657
P82932 378
P82933 1191
P82970 849
P82979 633
P82980 408
P82987 5076
P83111 1644
P83369 1083
P83436 2313
P83731 474
P83876 429
P83881 321
P83916 558
P84022 1278
P84074 582
P84077 546
P84085 543
P84090 315
P84095 576
P84098 591
P84101 180
P84103 495
P84157 615
P84243 411
P84550 2898
P84996 1881
P85037 2202
P85298 1395
P85299 1167
P86397 507
P86452 2940
P86478 666
P86479 666
P86480 666
P86790 1449
P98066 834
P98073 3060
P98077 1749
P98082 2313
P98088 16965
P98095 3555
P98153 1653
P98155 2622
P98160 13176
P98161 12912
P98164 13968
P98168 2400
P98170 1494
P98171 2841
P98172 1041
P98173 693
P98174 2886
P98175 2793
P98177 1518
P98179 474
P98182 1188
P98187 1563
P98194 2760
P98198 3630
P99999 318
Q00005 1332
Q00013 1401
Q00059 741
Q00169 813
Q00266 1188
Q00325 1089
Q00341 3807
Q00403 951
Q00444 669
Q00526 918
Q00532 1077
Q00534 981
Q00535 879
Q00536 1491
Q00537 1572
Q00577 969
Q00587 1176
Q00597 1677
Q00604 402
Q00610 5028
Q00613 1590
Q00653 2703
Q00688 675
Q00722 3558
Q00765 570
Q00796 1074
Q00839 2478
Q00872 3426
Q00887 1281
Q00888 1260
Q00975 7020
Q00978 1182
Q00987 1476
Q00994 336
Q01064 1611
Q01081 723
Q01082 7095
Q01085 1128
Q01094 1314
Q01101 1533
Q01105 873
Q01113 1566
Q01130 666
Q01151 618
Q01167 1983
Q01196 1362
Q01201 1740
Q01344 1263
Q01362 735
Q01432 2304
Q01433 2640
Q01449 528
Q01453 483
Q01469 408
Q01484 11874
Q01518 1428
Q01523 285
Q01524 303
Q01534 927
Q01538 3366
Q01543 1359
Q01546 1917
Q01581 1563
Q01628 402
Q01629 399
Q01638 1671
Q01650 1524
Q01658 531
Q01664 1017
Q01668 6486
Q01718 894
Q01726 954
Q01740 1599
Q01780 2658
Q01804 3345
Q01813 2355
Q01814 3732
Q01826 2292
Q01831 2823
Q01844 1971
Q01850 1365
Q01860 1083
Q01892 789
Q01955 5013
Q01959 1863
Q01968 2706
Q01970 3705
Q01973 2814
Q01974 2832
Q01995 606
Q02040 2088
Q02045 522
Q02078 1524
Q02080 1098
Q02086 1842
Q02094 1230
Q02108 2073
Q02127 1188
Q02153 1860
Q02156 2214
Q02218 3072
Q02221 294
Q02223 555
Q02224 8106
Q02241 2883
Q02246 3123
Q02252 1608
Q02297 1923
Q02318 1596
Q02338 1032
Q02363 405
Q02383 1749
Q02386 2049
Q02388 8835
Q02410 2514
Q02413 3150
Q02446 2355
Q02447 2346
Q02487 2706
Q02505 9972
Q02535 360
Q02539 648
Q02543 531
Q02548 1176
Q02556 1281
Q02575 402
Q02577 408
Q02641 1797
Q02742 1287
Q02747 348
Q02750 1182
Q02763 3375
Q02779 2865
Q02790 1380
Q02809 2184
Q02817 15540
Q02818 1386
Q02833 1122
Q02846 3312
Q02878 867
Q02880 4881
Q02928 1560
Q02930 1527
Q02952 5349
Q02962 1254
Q02978 945
Q02985 993
Q03001 22713
Q03013 657
Q03014 813
Q03060 1038
Q03111 1680
Q03112 3693
Q03113 1146
Q03135 537
Q03154 1227
Q03164 11910
Q03167 2556
Q03169 1965
Q03181 1326
Q03188 2832
Q03252 1863
Q03393 438
Q03395 1056
Q03403 390
Q03405 1008
Q03426 1191
Q03431 1782
Q03468 4482
Q03518 2427
Q03519 2061
Q03591 993
Q03692 2043
Q03701 3165
Q03721 1908
Q03923 1788
Q03933 1611
Q03936 1761
Q03989 1785
Q04118 930
Q04206 1656
Q04323 894
Q04446 2109
Q04609 2253
Q04637 4800
Q04656 4503
Q04671 2517
Q04695 1299
Q04721 7416
Q04724 2313
Q04725 2232
Q04726 2319
Q04727 2322
Q04743 759
Q04756 1968
Q04759 2121
Q04760 555
Q04771 1530
Q04771 1530
Q04828 972
Q04837 447
Q04864 1860
Q04900 594
Q04912 4203
Q04917 741
Q04941 459
Q05048 1296
Q05066 615
Q05084 1452
Q05086 2628
Q05193 2595
Q05195 666
Q05209 2343
Q05315 429
Q05329 1758
Q05397 3159
Q05469 3231
Q05481 3576
Q05513 1779
Q05516 2022
Q05519 1455
Q05586 2817
Q05639 1392
Q05655 2031
Q05682 2382
Q05707 5391
Q05823 2226
Q05923 945
Q05925 1179
Q05932 1764
Q05952 417
Q05996 2238
Q05BQ5 1887
Q05BV3 5910
Q05D32 1401
Q05D60 1815
Q06033 2673
Q06055 426
Q06124 1782
Q06136 999
Q06141 528
Q06187 1980
Q06190 3453
Q06203 1554
Q06210 2100
Q06250 279
Q06265 1320
Q06278 4017
Q06323 750
Q06330 1503
Q06413 1422
Q06418 2673
Q06432 669
Q06455 1815
Q06481 2292
Q06520 858
Q06546 1365
Q06547 1188
Q06587 1221
Q06609 1020
Q06643 735
Q06710 1353
Q06730 2433
Q06732 2337
Q06787 1899
Q06828 1131
Q06830 600
Q06945 1425
Q07000 1101
Q07001 1554
Q07002 1425
Q07011 768
Q07020 567
Q07021 849
Q07065 1809
Q07092 4815
Q07108 600
Q07157 5247
Q07325 378
Q07343 2211
Q07352 1017
Q07507 606
